"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"709","1999","Saskatchewan","Finance and insurance [52]","millions",1589.1,0.786452717701525
"710","1999","Saskatchewan","Health care and social assistance [62]","millions",3765.2,-3.19827231591938
"711","1999","Saskatchewan","Information, culture and recreation [51, 71]","millions",1481.2,-0.650613723254423
"712","1999","Saskatchewan","Management of companies and enterprises [55]","millions",221.6,-15.9651118695487
"713","1999","Saskatchewan","Manufacturing [31-33]","millions",2730.9,-5.9380704715324
"714","1999","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",11168.9,3.07311806125934
"715","1999","Saskatchewan","Other services (except public administration) [81]","millions",869,-2.39245198247782
"716","1999","Saskatchewan","Professional, scientific and technical services [54]","millions",1536.6,-9.45197407189158
"717","1999","Saskatchewan","Public administration [91]","millions",3357.6,-1.0987068838552
"718","1999","Saskatchewan","Real estate and rental and leasing [53]","millions",4723.2,-0.133206470028546
"719","1999","Saskatchewan","Retail trade [44-45]","millions",2017.7,1.41744156823322
"720","1999","Saskatchewan","Transportation and warehousing [48-49]","millions",2336.7,0.511871988988277
"721","1999","Saskatchewan","Utilities [22]","millions",1654,-1.83393673215028
"722","1999","Saskatchewan","Wholesale trade [41]","millions",1896.5,0.0474783709643489
"723","1999","Yukon","Accommodation and food services [72]","millions",79.2,-1.36986301369862
"724","1999","Yukon","Administrative and support, waste management and remediation services [56]","millions",21.8,-7.6271186440678
"725","1999","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",11.2,-20.5673758865248
"726","1999","Yukon","Construction [23]","millions",168.2,14.421768707483
"727","1999","Yukon","Educational services [61]","millions",110.1,-1.43240823634737
"728","1999","Yukon","Finance and insurance [52]","millions",52.3,-12.1008403361345
"729","1999","Yukon","Health care and social assistance [62]","millions",130.7,14.3482064741907
"730","1999","Yukon","Information, culture and recreation [51, 71]","millions",54.3,4.22264875239922
"731","1999","Yukon","Management of companies and enterprises [55]","millions",5.4,-12.9032258064516
"732","1999","Yukon","Manufacturing [31-33]","millions",10.5,84.2105263157895
"733","1999","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",85.4,-34.1049382716049
"734","1999","Yukon","Other services (except public administration) [81]","millions",35.7,4.08163265306125
"735","1999","Yukon","Professional, scientific and technical services [54]","millions",66.4,8.14332247557004
"736","1999","Yukon","Public administration [91]","millions",477.2,2.20603983722425
"737","1999","Yukon","Real estate and rental and leasing [53]","millions",204.3,4.82298614674193
"738","1999","Yukon","Retail trade [44-45]","millions",89.3,4.68933177022275
"739","1999","Yukon","Transportation and warehousing [48-49]","millions",53,-10.7744107744108
"740","1999","Yukon","Utilities [22]","millions",19.6,-0.50761421319796
"741","1999","Yukon","Wholesale trade [41]","millions",38.9,2.36842105263158
"742","2000","Alberta","Accommodation and food services [72]","millions",5179.5,5.56404769183736
"743","2000","Alberta","Administrative and support, waste management and remediation services [56]","millions",4407.5,4.91549631040229
"744","2000","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",3958.3,8.71762476310802
"745","2000","Alberta","Construction [23]","millions",16984.4,14.1110312346733
"746","2000","Alberta","Educational services [61]","millions",8537.5,4.1984499908464
"747","2000","Alberta","Finance and insurance [52]","millions",6782.9,4.55337186897879
"748","2000","Alberta","Health care and social assistance [62]","millions",11160.3,7.46661017438781
"749","2000","Alberta","Information, culture and recreation [51, 71]","millions",5631.3,7.28942404785946
"750","2000","Alberta","Management of companies and enterprises [55]","millions",1419.5,3.07893399172174
"751","2000","Alberta","Manufacturing [31-33]","millions",22067.9,21.9975896687453
"752","2000","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",40011.3,-2.30208941229326
"753","2000","Alberta","Other services (except public administration) [81]","millions",3681.3,6.04349704738587
"754","2000","Alberta","Professional, scientific and technical services [54]","millions",10121.4,6.36079906684461
"755","2000","Alberta","Public administration [91]","millions",10407.8,3.94702674629965
"756","2000","Alberta","Real estate and rental and leasing [53]","millions",18787.9,6.63068401098779
"757","2000","Alberta","Retail trade [44-45]","millions",7225.3,5.70876797705959
"758","2000","Alberta","Transportation and warehousing [48-49]","millions",9669.5,7.0855067167237
"759","2000","Alberta","Utilities [22]","millions",2878,-2.49356281338935
"760","2000","Alberta","Wholesale trade [41]","millions",9209.4,6.10885795925891
"761","2000","British Columbia","Accommodation and food services [72]","millions",6247.9,2.24189562912174
"762","2000","British Columbia","Administrative and support, waste management and remediation services [56]","millions",3847.9,-2.64149988614225
"763","2000","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5155,-2.50406627075689
"764","2000","British Columbia","Construction [23]","millions",9347.9,-1.89639611275529
"765","2000","British Columbia","Educational services [61]","millions",9215.2,0.317875027215342
"766","2000","British Columbia","Finance and insurance [52]","millions",9067.2,-2.46232290960725
"767","2000","British Columbia","Health care and social assistance [62]","millions",14837.6,3.98559104065486
"768","2000","British Columbia","Information, culture and recreation [51, 71]","millions",6486.1,4.18600915589109
"769","2000","British Columbia","Management of companies and enterprises [55]","millions",979,3.82861385088558
"770","2000","British Columbia","Manufacturing [31-33]","millions",15925.4,17.3418411706627
"771","2000","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",8342.2,10.2546819449401
"772","2000","British Columbia","Other services (except public administration) [81]","millions",4191.6,3.44521224086871
"773","2000","British Columbia","Professional, scientific and technical services [54]","millions",8741.1,6.41061537525109
"774","2000","British Columbia","Public administration [91]","millions",11230.4,2.02683673562092
"775","2000","British Columbia","Real estate and rental and leasing [53]","millions",24702.7,2.82038368206585
"776","2000","British Columbia","Retail trade [44-45]","millions",8803.4,5.25095047942421
"777","2000","British Columbia","Transportation and warehousing [48-49]","millions",9908.6,6.6151627967032
"778","2000","British Columbia","Utilities [22]","millions",4708.9,16.582902131663
"779","2000","British Columbia","Wholesale trade [41]","millions",6395.3,3.28827301064329
"780","2000","Manitoba","Accommodation and food services [72]","millions",1199.5,17.7018938278873
"781","2000","Manitoba","Administrative and support, waste management and remediation services [56]","millions",810.4,-6.91477142200782
"782","2000","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",1730.7,29.6113232981353
"783","2000","Manitoba","Construction [23]","millions",2316.4,-6.79971030819989
"784","2000","Manitoba","Educational services [61]","millions",2612,2.68910206007233
"785","2000","Manitoba","Finance and insurance [52]","millions",2227.8,0.360392828182721
"786","2000","Manitoba","Health care and social assistance [62]","millions",4731.1,1.10268191046052
"787","2000","Manitoba","Information, culture and recreation [51, 71]","millions",1591.7,5.222449923977
"788","2000","Manitoba","Management of companies and enterprises [55]","millions",282.7,-0.247000705716294
"789","2000","Manitoba","Manufacturing [31-33]","millions",5953.2,10.7572093023256
"790","2000","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1268.2,21.9540340417348
"791","2000","Manitoba","Other services (except public administration) [81]","millions",1109.5,4.7093242733107
"792","2000","Manitoba","Professional, scientific and technical services [54]","millions",1496.3,-5.64383907176189
"793","2000","Manitoba","Public administration [91]","millions",4540.9,5.37931354575201
"794","2000","Manitoba","Real estate and rental and leasing [53]","millions",5198.7,1.38859093125305
"795","2000","Manitoba","Retail trade [44-45]","millions",2316.5,4.46919816000722
"796","2000","Manitoba","Transportation and warehousing [48-49]","millions",2632.3,2.59178423883388
"797","2000","Manitoba","Utilities [22]","millions",1818.9,1.29761639563377
"798","2000","Manitoba","Wholesale trade [41]","millions",2140.1,0.881493353445828
"799","2000","New Brunswick","Accommodation and food services [72]","millions",674.7,-0.92511013215858
"800","2000","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",905.6,13.6118429306235
"801","2000","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",905.7,5.55944055944055
"802","2000","New Brunswick","Construction [23]","millions",2176.5,6.56058751529989
"803","2000","New Brunswick","Educational services [61]","millions",1712.4,5.04877001410957
"804","2000","New Brunswick","Finance and insurance [52]","millions",1310,-1.87265917602997
"805","2000","New Brunswick","Health care and social assistance [62]","millions",2508,0.303951367781141
"806","2000","New Brunswick","Information, culture and recreation [51, 71]","millions",930.5,4.71528246680171
"807","2000","New Brunswick","Management of companies and enterprises [55]","millions",68.7,15.6565656565657
"808","2000","New Brunswick","Manufacturing [31-33]","millions",3198.1,5.35661340800526
"809","2000","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",977.7,-19.7158810970603
"810","2000","New Brunswick","Other services (except public administration) [81]","millions",536.8,0.224047796863314
"811","2000","New Brunswick","Professional, scientific and technical services [54]","millions",831.5,-6.16183275025393
"812","2000","New Brunswick","Public administration [91]","millions",3038.3,0.105433099403651
"813","2000","New Brunswick","Real estate and rental and leasing [53]","millions",2532.8,3.04312449145647
"814","2000","New Brunswick","Retail trade [44-45]","millions",1370.5,7.8794080604534
"815","2000","New Brunswick","Transportation and warehousing [48-49]","millions",1515.8,3.37584396099024
"816","2000","New Brunswick","Utilities [22]","millions",854,-12.2302158273381
"817","2000","New Brunswick","Wholesale trade [41]","millions",1001.4,2.64452644526445
"818","2000","Newfoundland and Labrador","Accommodation and food services [72]","millions",395.3,-0.87763289869609
"819","2000","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",268.8,-2.36106066109698
"820","2000","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",862.4,-4.199066874028
"821","2000","Newfoundland and Labrador","Construction [23]","millions",1488.5,-13.2221768786801
"822","2000","Newfoundland and Labrador","Educational services [61]","millions",1542.6,2.99793015957801
"823","2000","Newfoundland and Labrador","Finance and insurance [52]","millions",798.1,-4.78406108327368
"824","2000","Newfoundland and Labrador","Health care and social assistance [62]","millions",2083.5,3.92039503217119
"825","2000","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",621.8,12.6041289387903
"826","2000","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",93,18.4713375796178
"827","2000","Newfoundland and Labrador","Manufacturing [31-33]","millions",1428,0.337268128161883
"828","2000","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",3360.9,44.6543858138934
"829","2000","Newfoundland and Labrador","Other services (except public administration) [81]","millions",364.5,-1.56629759654334
"830","2000","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",756.7,6.14391920325432
"831","2000","Newfoundland and Labrador","Public administration [91]","millions",1911.8,0.404390525707687
"832","2000","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",1835.5,1.5491009681881
"833","2000","Newfoundland and Labrador","Retail trade [44-45]","millions",969.9,6.53558875219684
"834","2000","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",636,-0.0471475719000414
"835","2000","Newfoundland and Labrador","Utilities [22]","millions",414.4,-7.1476585256554
"836","2000","Newfoundland and Labrador","Wholesale trade [41]","millions",391.5,2.13931646230108
"837","2000","Northwest Territories","Accommodation and food services [72]","millions",95,14.1826923076923
"838","2000","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",36.3,13.0841121495327
"839","2000","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",21.2,-1.39534883720931
"840","2000","Northwest Territories","Construction [23]","millions",371.1,27.9655172413793
"841","2000","Northwest Territories","Educational services [61]","millions",192,10.9185441941074
"842","2000","Northwest Territories","Finance and insurance [52]","millions",111.4,-3.21459600347523
"843","2000","Northwest Territories","Health care and social assistance [62]","millions",230,6.77808727948004
"844","2000","Northwest Territories","Information, culture and recreation [51, 71]","millions",110.3,8.13725490196078
"845","2000","Northwest Territories","Management of companies and enterprises [55]","millions",23.9,35.7954545454545
"846","2000","Northwest Territories","Manufacturing [31-33]","millions",18.5,63.716814159292
"847","2000","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",588,-0.62531688355586
"848","2000","Northwest Territories","Other services (except public administration) [81]","millions",62.3,15.3703703703704
"849","2000","Northwest Territories","Professional, scientific and technical services [54]","millions",82.1,4.05576679340935
"850","2000","Northwest Territories","Public administration [91]","millions",555.5,12.2902769355165
"851","2000","Northwest Territories","Real estate and rental and leasing [53]","millions",319,7.73387369132048
"852","2000","Northwest Territories","Retail trade [44-45]","millions",124.1,8.10104529616724
"853","2000","Northwest Territories","Transportation and warehousing [48-49]","millions",171.8,10.7672469374597
"854","2000","Northwest Territories","Utilities [22]","millions",59.1,-0.838926174496646
"855","2000","Northwest Territories","Wholesale trade [41]","millions",70.7,7.93893129770993
"856","2000","Nova Scotia","Accommodation and food services [72]","millions",920.7,2.94051878354205
"857","2000","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",658.9,15.1721726970809
"858","2000","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1117.2,-0.303408888095646
"859","2000","Nova Scotia","Construction [23]","millions",1913.7,-16.0400122844733
"860","2000","Nova Scotia","Educational services [61]","millions",2164.7,-1.02418727995977
"861","2000","Nova Scotia","Finance and insurance [52]","millions",1737.3,2.23621491202259
"862","2000","Nova Scotia","Health care and social assistance [62]","millions",3101.2,0.671968836227888
"863","2000","Nova Scotia","Information, culture and recreation [51, 71]","millions",1169.8,4.48374419435513
"864","2000","Nova Scotia","Management of companies and enterprises [55]","millions",106.2,14.9350649350649
"865","2000","Nova Scotia","Manufacturing [31-33]","millions",2891,3.11006491190526
"866","2000","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",550.2,85.6901788727641
"867","2000","Nova Scotia","Other services (except public administration) [81]","millions",676.2,4.31965442764579
"868","2000","Nova Scotia","Professional, scientific and technical services [54]","millions",1092.1,-0.337652856360648
"869","2000","Nova Scotia","Public administration [91]","millions",4445.8,-0.481275043090901
"870","2000","Nova Scotia","Real estate and rental and leasing [53]","millions",3938.6,3.05075876504448
"871","2000","Nova Scotia","Retail trade [44-45]","millions",1786.2,5.57361546190673
"872","2000","Nova Scotia","Transportation and warehousing [48-49]","millions",1260.4,8.44949234210979
"873","2000","Nova Scotia","Utilities [22]","millions",848.3,2.89907811741872
"874","2000","Nova Scotia","Wholesale trade [41]","millions",1026.2,2.70216172938351
"875","2000","Nunavut","Accommodation and food services [72]","millions",17.3,-1.14285714285713
"876","2000","Nunavut","Administrative and support, waste management and remediation services [56]","millions",23.5,-6.00000000000001
"877","2000","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",3.6,28.5714285714286
"878","2000","Nunavut","Construction [23]","millions",81.2,-27.1748878923767
"879","2000","Nunavut","Educational services [61]","millions",120.4,7.21282279608193
"880","2000","Nunavut","Finance and insurance [52]","millions",21.1,-2.31481481481481
"881","2000","Nunavut","Health care and social assistance [62]","millions",105.9,-10.4060913705584
"882","2000","Nunavut","Information, culture and recreation [51, 71]","millions",16.4,31.2
"883","2000","Nunavut","Management of companies and enterprises [55]","millions",2.4,0
"884","2000","Nunavut","Manufacturing [31-33]","millions",3.5,52.1739130434783
"885","2000","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",628.5,20.1031912860692
"886","2000","Nunavut","Other services (except public administration) [81]","millions",11.9,-5.55555555555555
"887","2000","Nunavut","Professional, scientific and technical services [54]","millions",16.1,-3.59281437125747
"888","2000","Nunavut","Public administration [91]","millions",322.1,8.89114266396214
"889","2000","Nunavut","Real estate and rental and leasing [53]","millions",150.6,7.87965616045845
"890","2000","Nunavut","Retail trade [44-45]","millions",59.5,9.375
"891","2000","Nunavut","Transportation and warehousing [48-49]","millions",57,1.06382978723405
"892","2000","Nunavut","Utilities [22]","millions",203.1,1.24626121635094
"893","2000","Nunavut","Wholesale trade [41]","millions",9.8,3.15789473684212
"894","2000","Ontario","Accommodation and food services [72]","millions",12469.2,2.81756338899197
"895","2000","Ontario","Administrative and support, waste management and remediation services [56]","millions",17577.2,5.84466416966749
"896","2000","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",4553.6,7.61450111074351
"897","2000","Ontario","Construction [23]","millions",34822.7,3.9511509264428
"898","2000","Ontario","Educational services [61]","millions",30278.1,0.782545018806369
"899","2000","Ontario","Finance and insurance [52]","millions",39887.4,7.24610404276143
"900","2000","Ontario","Health care and social assistance [62]","millions",39471.4,3.41002572714555
"901","2000","Ontario","Information, culture and recreation [51, 71]","millions",23784.9,9.24736813095959
"902","2000","Ontario","Management of companies and enterprises [55]","millions",3020.9,15.1301497770494
"903","2000","Ontario","Manufacturing [31-33]","millions",110749.1,7.63353956378663
"904","2000","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",8441.5,9.755304763886
"905","2000","Ontario","Other services (except public administration) [81]","millions",11764.4,4.27861049309943
"906","2000","Ontario","Professional, scientific and technical services [54]","millions",38024.8,15.8032263664244
"907","2000","Ontario","Public administration [91]","millions",37907.4,3.9028601970754
"908","2000","Ontario","Real estate and rental and leasing [53]","millions",64066.9,5.29214354740102
"909","2000","Ontario","Retail trade [44-45]","millions",23647.5,7.8238705794379
"910","2000","Ontario","Transportation and warehousing [48-49]","millions",22233.1,3.57307568678056
"911","2000","Ontario","Utilities [22]","millions",12598.7,-1.14247153629464
"912","2000","Ontario","Wholesale trade [41]","millions",30101.4,8.63401782814248
"913","2000","Prince Edward Island","Accommodation and food services [72]","millions",154.3,3.62659503022162
"914","2000","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",80.9,5.61357702349872
"915","2000","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",329.5,-5.99144079885877
"916","2000","Prince Edward Island","Construction [23]","millions",300.3,7.09700427960058
"917","2000","Prince Edward Island","Educational services [61]","millions",301.7,2.75885558583104
"918","2000","Prince Edward Island","Finance and insurance [52]","millions",229.4,-3.08407266582171
"919","2000","Prince Edward Island","Health care and social assistance [62]","millions",495.9,4.8636075280186
"920","2000","Prince Edward Island","Information, culture and recreation [51, 71]","millions",181.7,3.1800113571834
"921","2000","Prince Edward Island","Management of companies and enterprises [55]","millions",30.3,-14.4067796610169
"922","2000","Prince Edward Island","Manufacturing [31-33]","millions",534.2,12.843261512463
"923","2000","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",21.4,-49.2890995260664
"924","2000","Prince Edward Island","Other services (except public administration) [81]","millions",119.1,2.67241379310343
"925","2000","Prince Edward Island","Professional, scientific and technical services [54]","millions",147.1,2.58019525801951
"926","2000","Prince Edward Island","Public administration [91]","millions",595.6,1.32698196665533
"927","2000","Prince Edward Island","Real estate and rental and leasing [53]","millions",498.2,2.38388820386353
"928","2000","Prince Edward Island","Retail trade [44-45]","millions",282.7,9.53118946144904
"929","2000","Prince Edward Island","Transportation and warehousing [48-49]","millions",146.3,-1.41509433962264
"930","2000","Prince Edward Island","Utilities [22]","millions",40.2,-3.82775119617224
"931","2000","Prince Edward Island","Wholesale trade [41]","millions",105.9,1.82692307692309
"932","2000","Quebec","Accommodation and food services [72]","millions",6189.9,2.82055115363531
"933","2000","Quebec","Administrative and support, waste management and remediation services [56]","millions",7951.9,7.54676151963105
"934","2000","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",5534.5,-1.94879971653822
"935","2000","Quebec","Construction [23]","millions",16533.8,8.29692606978403
"936","2000","Quebec","Educational services [61]","millions",18150,0.566831230572307
"937","2000","Quebec","Finance and insurance [52]","millions",14201,4.76576908889708
"938","2000","Quebec","Health care and social assistance [62]","millions",26134.7,2.74002759683463
"939","2000","Quebec","Information, culture and recreation [51, 71]","millions",10880.6,4.37026378896883
"940","2000","Quebec","Management of companies and enterprises [55]","millions",1492.1,7.12952326249281
"941","2000","Quebec","Manufacturing [31-33]","millions",60635.9,6.62250724023514
"942","2000","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",4212.9,0.145003327945226
"943","2000","Quebec","Other services (except public administration) [81]","millions",6553.8,5.49376257545271
"944","2000","Quebec","Professional, scientific and technical services [54]","millions",15876.5,7.27147422687378
"945","2000","Quebec","Public administration [91]","millions",21289.5,4.92865768008084
"946","2000","Quebec","Real estate and rental and leasing [53]","millions",26818.4,0.45360392249405
"947","2000","Quebec","Retail trade [44-45]","millions",14243.3,6.25284406681039
"948","2000","Quebec","Transportation and warehousing [48-49]","millions",12883.1,5.60264270959703
"949","2000","Quebec","Utilities [22]","millions",8814.3,-1.9554843661361
"950","2000","Quebec","Wholesale trade [41]","millions",14319.8,7.57222915007738
"951","2000","Saskatchewan","Accommodation and food services [72]","millions",1135,6.53275764970902
"952","2000","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",574.2,-8.34796488427773
"953","2000","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",6260.5,4.62590036265187
"954","2000","Saskatchewan","Construction [23]","millions",3444.9,-0.671818234242538
"955","2000","Saskatchewan","Educational services [61]","millions",2776.7,0.61600898648404
"956","2000","Saskatchewan","Finance and insurance [52]","millions",1600.3,0.704801459945892
"957","2000","Saskatchewan","Health care and social assistance [62]","millions",3879.6,3.03835121640286
"958","2000","Saskatchewan","Information, culture and recreation [51, 71]","millions",1659,12.0037807183365
"959","2000","Saskatchewan","Management of companies and enterprises [55]","millions",211.4,-4.6028880866426
"960","2000","Saskatchewan","Manufacturing [31-33]","millions",2977.4,9.02632831667216
"961","2000","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",10956.6,-1.90081386707732
"962","2000","Saskatchewan","Other services (except public administration) [81]","millions",883.5,1.66858457997698
"963","2000","Saskatchewan","Professional, scientific and technical services [54]","millions",1528.8,-0.507614213197971
"964","2000","Saskatchewan","Public administration [91]","millions",3364.3,0.199547295687408
"965","2000","Saskatchewan","Real estate and rental and leasing [53]","millions",4803.2,1.69376693766938
"966","2000","Saskatchewan","Retail trade [44-45]","millions",2125.2,5.3278485404173
"967","2000","Saskatchewan","Transportation and warehousing [48-49]","millions",2545.1,8.91856036290495
"968","2000","Saskatchewan","Utilities [22]","millions",1663.7,0.586457073760593
"969","2000","Saskatchewan","Wholesale trade [41]","millions",1933.4,1.94568942789348
"970","2000","Yukon","Accommodation and food services [72]","millions",85.2,7.57575757575757
"971","2000","Yukon","Administrative and support, waste management and remediation services [56]","millions",19.1,-12.3853211009174
"972","2000","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",12.3,9.82142857142858
"973","2000","Yukon","Construction [23]","millions",164.2,-2.3781212841855
"974","2000","Yukon","Educational services [61]","millions",109.2,-0.817438692098083
"975","2000","Yukon","Finance and insurance [52]","millions",50.4,-3.63288718929254
"976","2000","Yukon","Health care and social assistance [62]","millions",131.9,0.918133129303755
"977","2000","Yukon","Information, culture and recreation [51, 71]","millions",62.4,14.9171270718232
"978","2000","Yukon","Management of companies and enterprises [55]","millions",6.3,16.6666666666667
"979","2000","Yukon","Manufacturing [31-33]","millions",11.1,5.71428571428572
"980","2000","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",99.3,16.2763466042154
"981","2000","Yukon","Other services (except public administration) [81]","millions",35.6,-0.280112044817926
"982","2000","Yukon","Professional, scientific and technical services [54]","millions",69.9,5.2710843373494
"983","2000","Yukon","Public administration [91]","millions",487.5,2.15842414082146
"984","2000","Yukon","Real estate and rental and leasing [53]","millions",216.4,5.92266275085658
"985","2000","Yukon","Retail trade [44-45]","millions",91,1.90369540873461
"986","2000","Yukon","Transportation and warehousing [48-49]","millions",57.1,7.73584905660378
"987","2000","Yukon","Utilities [22]","millions",19.1,-2.55102040816326
"988","2000","Yukon","Wholesale trade [41]","millions",39.3,1.02827763496143
"989","2001","Alberta","Accommodation and food services [72]","millions",5154.1,-0.49039482575538
"990","2001","Alberta","Administrative and support, waste management and remediation services [56]","millions",4605.7,4.49688031764037
"991","2001","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",3741.1,-5.4872041027714
"992","2001","Alberta","Construction [23]","millions",17775.4,4.65721485598549
"993","2001","Alberta","Educational services [61]","millions",8482.1,-0.648901903367494
"994","2001","Alberta","Finance and insurance [52]","millions",7131.7,5.14234324551446
"995","2001","Alberta","Health care and social assistance [62]","millions",11529.8,3.3108428984884
"996","2001","Alberta","Information, culture and recreation [51, 71]","millions",5729.4,1.74204890522616
"997","2001","Alberta","Management of companies and enterprises [55]","millions",1737.4,22.3952095808383
"998","2001","Alberta","Manufacturing [31-33]","millions",21012.3,-4.78341844942202
"999","2001","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",39221.1,-1.97494207886273
"1000","2001","Alberta","Other services (except public administration) [81]","millions",4065.6,10.4392470051341
"1001","2001","Alberta","Professional, scientific and technical services [54]","millions",11120.4,9.87017606260003
"1002","2001","Alberta","Public administration [91]","millions",10215.4,-1.84861353984511
"1003","2001","Alberta","Real estate and rental and leasing [53]","millions",19571.9,4.17289851446943
"1004","2001","Alberta","Retail trade [44-45]","millions",7763.2,7.44467357756771
"1005","2001","Alberta","Transportation and warehousing [48-49]","millions",9962,3.02497543823361
"1006","2001","Alberta","Utilities [22]","millions",3556.8,23.5858234885337
"1007","2001","Alberta","Wholesale trade [41]","millions",9442.1,2.52676613025822
"1008","2001","British Columbia","Accommodation and food services [72]","millions",6309.8,0.990732886249779
"1009","2001","British Columbia","Administrative and support, waste management and remediation services [56]","millions",3968.8,3.14197354401102
"1010","2001","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5373.2,4.23278370514064
"1011","2001","British Columbia","Construction [23]","millions",9504.5,1.67524256784948
"1012","2001","British Columbia","Educational services [61]","millions",9328,1.22406458894
"1013","2001","British Columbia","Finance and insurance [52]","millions",8963.8,-1.14037409564145
"1014","2001","British Columbia","Health care and social assistance [62]","millions",14954.4,0.787189302852198
"1015","2001","British Columbia","Information, culture and recreation [51, 71]","millions",6696.5,3.24385994665515
"1016","2001","British Columbia","Management of companies and enterprises [55]","millions",1065.7,8.85597548518897
"1017","2001","British Columbia","Manufacturing [31-33]","millions",14767.1,-7.27328669923518
"1018","2001","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",9355.4,12.1454772122461
"1019","2001","British Columbia","Other services (except public administration) [81]","millions",4446.1,6.07166714381142
"1020","2001","British Columbia","Professional, scientific and technical services [54]","millions",8926.3,2.11872647607279
"1021","2001","British Columbia","Public administration [91]","millions",11460.4,2.04801253739848
"1022","2001","British Columbia","Real estate and rental and leasing [53]","millions",25483.1,3.15916883579528
"1023","2001","British Columbia","Retail trade [44-45]","millions",9167.5,4.13590203784902
"1024","2001","British Columbia","Transportation and warehousing [48-49]","millions",9884.5,-0.243223058757047
"1025","2001","British Columbia","Utilities [22]","millions",3365.1,-28.5374503599567
"1026","2001","British Columbia","Wholesale trade [41]","millions",6557.7,2.53936484605881
"1027","2001","Manitoba","Accommodation and food services [72]","millions",1290.9,7.61984160066695
"1028","2001","Manitoba","Administrative and support, waste management and remediation services [56]","millions",854.7,5.4664363277394
"1029","2001","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",1656.3,-4.29883862021148
"1030","2001","Manitoba","Construction [23]","millions",2525.5,9.02693835261612
"1031","2001","Manitoba","Educational services [61]","millions",2601.8,-0.39050535987748
"1032","2001","Manitoba","Finance and insurance [52]","millions",2483.6,11.4821797288805
"1033","2001","Manitoba","Health care and social assistance [62]","millions",4789.7,1.23861258481113
"1034","2001","Manitoba","Information, culture and recreation [51, 71]","millions",1671.4,5.00722497958159
"1035","2001","Manitoba","Management of companies and enterprises [55]","millions",301.3,6.57941280509375
"1036","2001","Manitoba","Manufacturing [31-33]","millions",5684.3,-4.51689847476987
"1037","2001","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1166.5,-8.01923986752878
"1038","2001","Manitoba","Other services (except public administration) [81]","millions",1160.3,4.57863902658855
"1039","2001","Manitoba","Professional, scientific and technical services [54]","millions",1451,-3.02746775379269
"1040","2001","Manitoba","Public administration [91]","millions",4578.3,0.823625272523087
"1041","2001","Manitoba","Real estate and rental and leasing [53]","millions",5238,0.755958220324326
"1042","2001","Manitoba","Retail trade [44-45]","millions",2443.4,5.47809194906108
"1043","2001","Manitoba","Transportation and warehousing [48-49]","millions",2650,0.672415758082279
